409836,2006,QY110,57400,1.92448617,0.573225766,6.4079097,221.5057042,222.7104374,160.5896903,0.8213,3.03,2.67,18.10,0.031789,44,APO,409836,2006,QY110
4596,1981,QB,57400,2.24068232,0.518722755,37.0905767,248.4111131,154.2896728,68.9982371,1.0784,3.40,3.35,16.10,0.298610,57,AMO,4596,1981,QB
407656,2011,SL102,57400,2.20192506,0.490112954,10.0374611,51.4587741,59.7019658,79.9440143,1.1227,3.28,3.27,18.20,0.187293,139,AMO,407656,2011,SL102
221980,1996,EO,57400,1.34134763,0.400486758,21.5978007,64.6312942,356.5242421,343.5578633,0.8042,1.88,1.55,19.00,0.034739,23,APO,221980,1996,EO
276660,2003,WB25,57400,1.78514555,0.288435361,29.7908106,210.9411256,259.9951738,10.0306837,1.2702,2.30,2.39,18.30,0.318402,54,AMO,276660,2003,WB25
408982,2002,SP,57400,0.90463085,0.600515835,20.8497296,169.3997945,350.9088702,62.3442453,0.3614,1.45,0.86,20.80,0.195058,34,ATE,408982,2002,SP
206359,2003,QM47,57400,1.79240558,0.303333091,33.1079269,303.0081862,149.1751693,343.6699707,1.2487,2.34,2.40,18.20,0.377015,48,AMO,206359,2003,QM47
408980,2002,RB126,57400,1.42960390,0.722344712,15.0511905,224.8514922,6.9554279,320.7108928,0.3969,2.46,1.71,18.70,0.082110,62,APO,408980,2002,RB126
463360,2012,TU,57400,1.62048134,0.333873355,11.2198171,268.9544433,0.8379819,273.5751127,1.0794,2.16,2.06,20.60,0.206085,33,AMO,463360,2012,TU
357311,2003,DC14,57400,2.88126574,0.565218085,12.9074186,9.9496110,50.0379942,263.5937754,1.2527,4.51,4.89,16.60,0.266033,18,AMO,357311,2003,DC14
382745,2003,CC,57400,1.50069514,0.326835814,2.3238959,103.1468514,136.3423361,309.3839719,1.0102,1.99,1.84,20.40,0.035752,43,APO,382745,2003,CC
303450,2005,BY2,57400,1.26882815,0.330446598,7.2871547,130.1872526,74.4889797,194.0794518,0.8495,1.69,1.43,20.50,0.041360,45,APO,303450,2005,BY2
433992,2000,HD74,57400,2.91857769,0.597638462,49.2629850,223.5564484,55.2000119,37.2400549,1.1743,4.66,4.99,18.00,0.275173,54,AMO,433992,2000,HD74
453100,2007,WU4,57400,2.55304958,0.507795917,29.2219558,283.2687462,67.0382593,24.8042622,1.2566,3.85,4.08,18.90,0.503141,29,AMO,453100,2007,WU4
217013,2001,AA50,57400,1.32070195,0.197900630,43.8818460,58.6015277,306.2612963,58.7647883,1.0593,1.58,1.52,18.70,0.130315,86,AMO,217013,2001,AA50
21374,1997,WS22,57400,1.26940692,0.120540880,23.9801358,197.2230529,59.2243872,44.0476877,1.1164,1.42,1.43,17.40,0.108312,138,AMO,21374,1997,WS22
162679,2000,TK1,57400,1.19951496,0.571746714,29.2318286,167.3490040,13.0343400,89.1819471,0.5137,1.89,1.31,17.70,0.410586,58,APO,162679,2000,TK1
449089,2012,SC22,57400,1.31864524,0.631965344,12.6053431,167.4565862,344.3788333,327.9274141,0.4853,2.15,1.51,20.10,0.185837,15,APO,449089,2012,SC22
3271,Ul,57400,2.10128535,0.395964621,25.0749779,159.1104579,158.8439156,349.1433674,1.2693,2.93,3.05,16.60,0.274105,45,AMO,3271,Ul
416186,2002,TD60,57400,1.20203079,0.082521837,7.4117894,343.7403844,62.6564822,1.1513502,1.1028,1.30,1.32,19.30,0.115932,139,AMO,416186,2002,TD60
462041,2007,DL8,57400,2.66263983,0.763350091,19.6258188,135.2840043,154.7778704,335.0636078,0.6301,4.70,4.34,17.40,0.179979,32,APO,462041,2007,DL8
54660,2000,UJ1,57400,1.47694440,0.280862923,46.6860835,157.9755300,223.7262950,169.9588234,1.0621,1.89,1.79,17.80,0.086719,54,AMO,54660,2000,UJ1
275792,2001,QH142,57400,1.52745920,0.221784121,30.5978266,253.4116584,318.3468580,341.9561425,1.1887,1.87,1.89,18.40,0.346050,42,AMO,275792,2001,QH142
152889,2000,CF59,57400,1.67946946,0.640471646,41.5795014,222.4050292,141.8179813,163.6280685,0.6038,2.76,2.18,16.50,0.316805,87,APO,152889,2000,CF59
446804,1999,VN6,57400,1.73327804,0.370303278,19.4818993,43.6014697,58.0863929,6.1894898,1.0914,2.38,2.28,19.60,0.167604,38,AMO,446804,1999,VN6
444627,2006,WU,57400,1.78854516,0.355428290,2.9100073,208.9503149,332.2706655,197.8979059,1.1528,2.42,2.39,18.90,0.158362,23,AMO,444627,2006,WU
33342,1998,WT24,55121,0.71846265,0.417914671,7.3419533,167.2943777,81.9989381,163.6938593,0.4182,1.02,0.61,17.90,0.009643,161,ATE,33342,1998,WT24
444628,2006,WQ1,57400,1.47485540,0.240508963,14.4116247,205.1798569,111.8402031,108.8602559,1.1201,1.83,1.79,19.40,0.118055,45,AMO,444628,2006,WQ1
451397,2011,EZ78,57400,2.39421290,0.542405018,17.9179950,179.7327341,109.8798104,77.1682251,1.0956,3.69,3.70,17.20,0.077555,88,AMO,451397,2011,EZ78
423709,2006,BQ6,57400,1.47175576,0.404688807,12.9967977,304.7362820,307.6765866,130.2826109,0.8762,2.07,1.79,19.70,0.010333,93,APO,423709,2006,BQ6
159459,2000,KB,57400,2.34159620,0.796553542,56.0754313,185.1216291,185.4214485,115.4944840,0.4764,4.21,3.58,16.20,0.525580,45,APO,159459,2000,KB
285110,1995,MA1,57400,2.61019268,0.587202946,25.8370669,265.8630314,87.6586421,278.8303457,1.0775,4.14,4.22,17.40,0.365281,27,AMO,285110,1995,MA1
42286,2001,TN41,57400,1.41958482,0.391787198,24.0707597,150.8681610,55.8620294,43.8766875,0.8634,1.98,1.69,16.50,0.111056,106,APO,42286,2001,TN41
3288,Seleucus,57400,2.03283274,0.456209232,5.9301068,349.2885916,218.6556269,233.1353196,1.1054,2.96,2.90,15.30,0.101255,283,AMO,3288,Seleucus
18172,2000,QL7,57400,2.42659268,0.509445763,17.8324001,100.6999442,338.5935885,347.0192527,1.1904,3.66,3.78,15.60,0.368990,124,AMO,18172,2000,QL7
370307,2002,RH52,57400,1.97953822,0.491657464,16.1870338,96.6374017,2.3171768,239.9681434,1.0063,2.95,2.79,16.70,0.221522,109,APO,370307,2002,RH52
206378,2003,RB,57400,1.78799319,0.439272868,6.7326388,43.8443279,317.2539926,48.1493730,1.0026,2.57,2.39,18.70,0.042967,170,APO,206378,2003,RB
440212,2004,OB,57400,1.68080804,0.430098840,3.4419533,223.2271145,174.5858744,48.0999052,0.9579,2.40,2.18,18.90,0.011213,106,APO,440212,2004,OB
277570,2005,YP180,57400,1.37243384,0.617076682,4.1111950,92.2233355,289.0963627,114.6019641,0.5255,2.22,1.61,19.30,0.016740,45,APO,277570,2005,YP180
401925,2002,AT15,57400,1.89409041,0.475241680,36.3735510,266.4704194,108.4770901,165.0359629,0.9939,2.79,2.61,18.40,0.309987,33,APO,401925,2002,AT15
171576,1999,VP11,57400,1.08434227,0.583477470,17.2929604,61.5991439,208.1242761,202.3927320,0.4517,1.72,1.13,18.50,0.002361,49,APO,171576,1999,VP11
383610,2007,JJ35,57400,1.77360417,0.305009751,56.0712272,324.1115231,230.6166437,257.1045782,1.2326,2.31,2.36,18.30,0.274615,50,AMO,383610,2007,JJ35
416591,2004,LC2,57400,1.86492857,0.734803156,10.9708590,290.5138267,84.4454590,175.3403883,0.4946,3.24,2.55,18.50,0.027037,43,APO,416591,2004,LC2
419624,2010,SO16,57400,1.00237485,0.075351400,14.5222560,108.8040608,40.4200519,304.4086618,0.9268,1.08,1.00,20.50,0.027916,73,APO,419624,2010,SO16
279744,1998,KM3,57400,1.67137055,0.611627448,4.6606265,85.0405400,263.2697726,18.1406204,0.6491,2.69,2.16,19.80,0.003260,38,APO,279744,1998,KM3
415267,2013,BQ45,57400,2.34704814,0.475104516,15.6095910,235.3897639,339.2397200,277.0204287,1.2320,3.46,3.60,18.30,0.310281,21,AMO,415267,2013,BQ45
137671,1999,XP35,57400,1.43458992,0.184180044,21.1033519,198.2347233,263.4806001,123.8186746,1.1704,1.70,1.72,18.50,0.193678,45,AMO,137671,1999,XP35
138524,2000,OJ8,57400,2.36099752,0.565298172,6.2186373,181.1934128,226.6614473,56.7529590,1.0263,3.70,3.63,16.70,0.035190,150,AMO,138524,2000,OJ8
208565,2002,CT11,57400,1.25808486,0.538458555,53.8618100,24.8613949,6.0734544,15.2860352,0.5807,1.94,1.41,17.10,0.398446,87,APO,208565,2002,CT11
267759,2003,MC7,57400,1.37374040,0.184268268,21.2116337,101.1785161,137.0526702,321.7919896,1.1206,1.63,1.61,18.80,0.234814,75,AMO,267759,2003,MC7
311066,2004,DC,57400,1.63360636,0.399590897,19.4502081,156.2152584,74.9528517,225.9066109,0.9808,2.29,2.09,18.10,0.010103,91,APO,311066,2004,DC
152828,1999,VT25,57400,1.16187614,0.523169304,5.1487128,319.1235704,222.0221369,256.1047795,0.5540,1.77,1.25,21.20,0.048095,35,APO,152828,1999,VT25
229007,2003,XF11,57400,2.19720475,0.846966804,8.6157132,173.9163739,116.0377289,277.7243006,0.3362,4.06,3.26,17.00,0.125996,63,APO,229007,2003,XF11
175921,2000,DM1,57400,1.36904331,0.483842980,20.6998127,306.6801105,342.8016944,254.5226529,0.7066,2.03,1.60,18.20,0.142526,59,APO,175921,2000,DM1
413091,2001,UV16,57400,2.18880488,0.503077701,38.0624021,92.3953675,30.8209071,95.8562253,1.0877,3.29,3.24,18.20,0.444977,28,AMO,413091,2001,UV16
54686,2001,DU8,57400,1.77660524,0.341832155,33.2089335,265.8770582,161.7540394,155.6128893,1.1693,2.38,2.37,16.50,0.432388,120,AMO,54686,2001,DU8
55532,2001,WG2,57400,1.79464382,0.695747007,38.5043168,132.3184657,81.4986884,262.2331079,0.5460,3.04,2.40,16.10,0.337353,107,APO,55532,2001,WG2
231792,2000,DH8,57400,1.83853940,0.305249635,37.5896132,25.3249971,159.1930367,121.9014501,1.2773,2.40,2.49,18.50,0.310429,46,AMO,231792,2000,DH8
302591,2002,QE7,57400,1.46986296,0.181165504,12.1097692,88.3909170,244.5090021,178.8217535,1.2036,1.74,1.78,19.70,0.290571,41,AMO,302591,2002,QE7
360502,2003,EO16,57400,0.93478841,0.249827794,13.2224739,167.9275753,177.9823333,264.0391037,0.7013,1.17,0.90,20.50,0.136637,47,ATE,360502,2003,EO16
159454,2000,DJ8,57400,1.41117704,0.252768593,37.7504674,262.9110473,139.5653190,266.7642444,1.0545,1.77,1.68,18.10,0.245256,69,AMO,159454,2000,DJ8
382758,2003,GY,57400,1.37997133,0.317205442,4.6687588,334.0228368,321.9929469,249.8429539,0.9422,1.82,1.62,20.20,0.023335,70,APO,382758,2003,GY
348314,2005,BC,57400,1.18955035,0.278066932,30.1231288,84.1879911,292.4857796,213.0863035,0.8588,1.52,1.30,17.90,0.043615,58,APO,348314,2005,BC
451370,2011,AK5,57400,1.18767363,0.230728097,5.5230088,325.6503900,316.8245259,141.3008658,0.9136,1.46,1.29,21.50,0.038453,41,APO,451370,2011,AK5
350713,2001,XP88,57400,1.34704564,0.194652271,6.7456300,261.3190354,97.8219652,68.7349957,1.0848,1.61,1.56,20.70,0.136710,55,AMO,350713,2001,XP88
241596,1998,XM2,57400,1.80484708,0.340604056,27.0915365,99.0173680,248.5851878,50.1050273,1.1901,2.42,2.42,17.30,0.413327,139,AMO,241596,1998,XM2
183548,2003,HU42,57400,1.84417852,0.340575616,10.5355269,196.2554690,203.1278618,206.2003390,1.2161,2.47,2.50,17.60,0.225580,45,AMO,183548,2003,HU42
430439,2000,LF6,57400,2.95862336,0.591619959,15.5705513,151.3209084,87.6546076,44.8565761,1.2082,4.71,5.09,19.80,0.219593,50,AMO,430439,2000,LF6
54690,2001,EB,57400,1.62940878,0.256548980,35.3632550,99.5924556,33.5538427,78.7803413,1.2114,2.05,2.08,17.10,0.412065,101,AMO,54690,2001,EB
225900,2002,AF3,57400,1.90676799,0.619177671,10.5572087,190.3043687,353.2626984,89.5715761,0.7261,3.09,2.63,17.80,0.152606,34,APO,225900,2002,AF3
418797,2008,VF,57400,0.90600915,0.325805535,26.1989358,3.2450946,234.4317857,295.5984166,0.6108,1.20,0.86,19.50,0.209067,61,ATE,418797,2008,VF
242450,2004,QY2,57400,1.08398427,0.477220010,37.0268671,104.9553932,295.3202050,319.9867826,0.5667,1.60,1.13,14.70,0.048152,95,APO,242450,2004,QY2
235700,2004,TR13,57400,2.01794037,0.729206272,17.8516745,249.9060292,12.2039394,354.1356465,0.5464,3.49,2.87,18.50,0.077459,37,APO,235700,2004,TR13
348306,2005,AY28,57400,0.87236145,0.570124890,5.8825304,155.8769829,117.5632305,59.4569308,0.3750,1.37,0.81,21.50,0.035800,47,ATE,348306,2005,AY28
8507,1991,CB1,57400,1.68703301,0.594555114,14.5874907,345.7670284,317.4347379,10.1065342,0.6840,2.69,2.19,17.30,0.220394,55,APO,8507,1991,CB1
348304,2005,AN19,57400,1.93478921,0.335219964,39.8466827,47.1391830,121.4904512,352.8850086,1.2862,2.58,2.69,18.10,0.391800,24,AMO,348304,2005,AN19
380128,1997,WB21,57400,1.46065138,0.317429171,3.3915439,81.7615103,281.1077721,126.8663613,0.9970,1.92,1.77,20.10,0.050708,27,APO,380128,1997,WB21
430440,2000,OH,57400,2.42186894,0.591402293,18.6700626,355.3973285,283.7919424,40.1664721,0.9896,3.85,3.77,17.50,0.027226,76,APO,430440,2000,OH
410832,2009,QO8,57400,1.88206515,0.341968872,33.0018615,256.9586434,341.7691858,220.7137746,1.2385,2.53,2.58,19.20,0.460975,25,AMO,410832,2009,QO8
5011,Ptah,57400,1.63554409,0.500011465,7.4075623,105.7475833,10.7820919,106.3425038,0.8178,2.45,2.09,16.40,0.024859,134,APO,5011,Ptah
159467,2000,QK25,57400,1.80953744,0.282612036,6.1372591,240.2729098,138.8541205,88.2456391,1.2981,2.32,2.43,18.20,0.314670,54,AMO,159467,2000,QK25
222869,2002,FB6,57400,1.79639412,0.544882222,33.7072310,101.8328491,182.7259157,238.8373312,0.8176,2.78,2.41,17.80,0.097868,66,APO,222869,2002,FB6
5496,1973,NA,57400,2.43526288,0.635898188,67.9919041,118.0111454,101.0720556,85.3054846,0.8867,3.98,3.80,16.00,0.089148,51,APO,5496,1973,NA
6344,P-L,57400,2.80362321,0.667305266,4.7248258,234.1389361,183.5813040,265.5464776,0.9328,4.67,4.69,20.40,0.028050,16,APO,6344,P-L
162635,2000,SS164,57400,2.57989282,0.509543629,7.8114986,311.2574371,154.0996210,220.6381209,1.2653,3.89,4.14,16.40,0.302271,79,AMO,162635,2000,SS164
343098,2009,DV42,57400,1.61480592,0.275220635,19.9254553,343.7892191,117.0335896,172.0662584,1.1704,2.06,2.05,18.70,0.194227,115,AMO,343098,2009,DV42
433939,1995,DW1,57400,1.04019739,0.437023523,15.0634574,327.0253176,348.8389657,126.0004967,0.5856,1.49,1.06,21.20,0.142088,27,APO,433939,1995,DW1
311044,2004,BB103,57400,1.90738199,0.621825410,55.8603964,71.4931632,271.1252407,214.7634381,0.7213,3.09,2.63,17.10,0.035006,33,APO,311044,2004,BB103
253106,2002,UR3,57400,1.37886797,0.793015301,48.6027109,141.2180426,51.9101096,350.4779552,0.2854,2.47,1.62,16.60,0.157638,116,APO,253106,2002,UR3
253586,2003,TX7,57400,1.44821929,0.207319456,38.7489076,270.5277130,204.1099177,293.5743836,1.1480,1.75,1.74,19.30,0.357127,39,AMO,253586,2003,TX7
431760,2008,HE,57400,2.26347718,0.949977494,9.7815924,185.3637791,215.2691562,111.2322801,0.1132,4.41,3.41,18.10,0.083783,44,APO,431760,2008,HE
162149,1998,YQ11,57400,1.87436180,0.395994744,11.9374941,245.6480888,256.6672745,223.4785165,1.1321,2.62,2.57,17.30,0.229947,74,AMO,162149,1998,YQ11
99935,2002,AV4,57400,1.65389409,0.645252694,12.7730839,322.9676437,16.3701444,308.6146664,0.5867,2.72,2.13,16.00,0.167526,199,APO,99935,2002,AV4
4179,Toutatis,57400,2.53444812,0.629382438,0.4471182,278.7263155,124.3732685,281.8832735,0.9393,4.13,4.03,15.30,0.006054,498,APO,4179,Toutatis
441987,2010,NY65,57400,0.99789035,0.369530105,11.7271840,251.1781184,268.1201521,268.3409686,0.6291,1.37,1.00,21.50,0.018203,43,ATE,441987,2010,NY65
256670,2007,XT58,57400,2.01306241,0.363334363,2.3130866,267.8835667,266.0693614,251.5459308,1.2816,2.74,2.86,18.10,0.290365,40,AMO,256670,2007,XT58
208115,2000,CT101,57400,1.29942470,0.354684305,23.2946986,292.3719765,135.6002973,309.3440380,0.8385,1.76,1.48,20.70,0.012224,28,APO,208115,2000,CT101
162142,1998,VR,57400,0.87554672,0.317992798,21.8044862,170.7009121,46.3982259,184.7337922,0.5971,1.15,0.82,18.60,0.150879,39,ATE,162142,1998,VR
427684,2004,DH2,57400,0.94410566,0.400282720,23.0240368,216.0894480,157.3315535,94.3164839,0.5662,1.32,0.92,20.20,0.125514,45,ATE,427684,2004,DH2
452639,2005,UY6,57400,2.25654661,0.870243304,12.1694786,180.7642795,343.6164306,336.0667163,0.2928,4.22,3.39,18.30,0.181074,23,APO,452639,2005,UY6
277127,2005,GW119,57400,1.64052707,0.233309475,2.8819060,242.8237311,171.1108442,183.1737594,1.2578,2.02,2.10,18.70,0.272193,128,AMO,277127,2005,GW119
11066,Sigurd,57400,1.39147988,0.375372078,36.8890852,21.9663860,349.2514708,313.8378008,0.8692,1.91,1.64,15.20,0.119772,182,APO,11066,Sigurd
85774,1998,UT18,55187,1.40377349,0.329147699,13.5886328,50.0149663,64.7102887,209.2175031,0.9417,1.87,1.66,19.20,0.035690,137,APO,85774,1998,UT18
137199,1999,KX4,57400,1.45716673,0.292611996,16.5700662,76.3933756,104.9495730,218.9434696,1.0308,1.88,1.76,16.90,0.190433,194,AMO,137199,1999,KX4
9856,1991,EE,57400,2.24259309,0.625736347,9.8264638,116.1689235,168.1672770,95.3664404,0.8393,3.65,3.36,17.40,0.022009,79,APO,9856,1991,EE
85770,1998,UP1,57400,0.99825565,0.345086691,33.1799959,234.2668647,18.3570471,193.8633467,0.6538,1.34,1.00,20.50,0.083337,93,ATE,85770,1998,UP1
4183,Cuno,57400,1.98240013,0.634412905,6.7064919,236.2883690,294.9296532,126.4616640,0.7247,3.24,2.79,14.40,0.028744,321,APO,4183,Cuno
154991,Vinciguerra,57400,1.70490124,0.322719029,5.6337761,269.4546155,245.5818280,0.2178355,1.1547,2.26,2.23,18.50,0.195399,57,AMO,154991,Vinciguerra
154993,2005,EA94,57400,1.51666711,0.663621127,10.3182162,308.8452648,104.2239315,315.7397994,0.5102,2.52,1.87,18.00,0.074261,45,APO,154993,2005,EA94
348400,2005,JF21,57400,2.22438469,0.536521778,10.8596146,206.0402374,132.2802858,40.2244142,1.0310,3.42,3.32,17.30,0.043201,181,AMO,348400,2005,JF21
325769,2010,LY63,57400,1.90276342,0.413873091,11.1275565,350.4351644,344.9781532,14.9036577,1.1153,2.69,2.62,17.90,0.107488,94,AMO,325769,2010,LY63
232691,2004,AR1,57400,1.57667847,0.469576106,9.0824040,50.1454242,336.6056976,52.9663998,0.8363,2.32,1.98,19.80,0.032353,91,APO,232691,2004,AR1
393359,1998,ME3,57400,2.17670094,0.483556122,6.0001448,165.3456446,129.5250021,158.4313034,1.1241,3.23,3.21,19.20,0.109400,28,AMO,393359,1998,ME3
189630,2001,LE6,57400,1.20595978,0.693144843,12.6318938,201.5099352,290.5765074,68.1348013,0.3701,2.04,1.32,17.80,0.126395,50,APO,189630,2001,LE6
276274,2002,SS41,57400,2.10450974,0.382782216,63.6817458,101.8213494,190.1277946,173.6617996,1.2989,2.91,3.05,17.20,0.599705,94,AMO,276274,2002,SS41
312473,2008,SX245,57400,1.99286398,0.458315691,11.8241580,292.9188682,209.0363073,144.2217958,1.0795,2.91,2.81,18.40,0.186572,76,AMO,312473,2008,SX245
179806,2002,TD66,57400,1.85796788,0.534205321,4.9210587,125.6629174,335.7269868,55.0365947,0.8654,2.85,2.53,20.20,0.006038,61,APO,179806,2002,TD66
416567,2004,EB,57400,3.12044829,0.657917096,21.1078452,238.2481287,21.1900460,24.6174315,1.0675,5.17,5.51,17.10,0.207503,37,AMO,416567,2004,EB
361754,2007,YV29,57400,1.37320260,0.356838231,21.8785912,321.7854227,59.3401415,41.9400016,0.8832,1.86,1.61,19.00,0.046831,26,APO,361754,2007,YV29
9400,1994,TW1,57400,2.59149461,0.577712430,36.0123252,62.1473921,3.4684495,13.9115931,1.0944,4.09,4.17,14.80,0.292914,177,AMO,9400,1994,TW1
4197,Morpheus,57400,2.29664844,0.771822462,12.5769849,122.4077250,7.1859193,170.0121023,0.5240,4.07,3.48,14.60,0.098378,86,APO,4197,Morpheus
392476,2011,GD3,57400,1.33592009,0.660325693,13.6948920,357.4328572,39.3080169,120.0960678,0.4538,2.22,1.54,19.00,0.218349,28,APO,392476,2011,GD3
163015,2001,UX16,57400,1.41693801,0.368330731,10.6181014,254.4926059,213.4379814,112.6929623,0.8950,1.94,1.69,21.90,0.062806,15,APO,163015,2001,UX16
425047,2009,QE8,57400,2.20581413,0.441481046,8.4841252,295.4801206,334.1296288,12.3048871,1.2320,3.18,3.28,18.00,0.257865,36,AMO,425047,2009,QE8
417419,2006,KL21,57400,1.19907082,0.127436060,9.3552724,214.2203694,117.2270072,39.8068676,1.0463,1.35,1.31,20.90,0.046688,50,AMO,417419,2006,KL21
153219,2000,YM29,57400,2.08920979,0.435241469,40.3264346,0.7435456,116.5881472,349.4459401,1.1799,3.00,3.02,18.40,0.196162,104,AMO,153219,2000,YM29
162168,1999,GT6,57400,2.80215666,0.587288967,4.0617799,78.8426544,206.2605375,171.9707661,1.1565,4.45,4.69,17.00,0.157508,48,AMO,162168,1999,GT6
163014,2001,UA5,57400,1.78700587,0.445340069,9.9465347,27.5402576,58.6966172,327.8377760,0.9912,2.58,2.39,17.50,0.031452,50,APO,163014,2001,UA5
164342,2005,CP,57400,1.56986531,0.361001951,19.1707915,72.9212675,138.9668309,164.8379384,1.0031,2.14,1.97,20.80,0.176613,26,APO,164342,2005,CP
162162,1999,DB7,57400,1.20578421,0.194840701,10.8411070,29.8672444,157.6185175,248.3417837,0.9708,1.44,1.32,19.90,0.001897,43,APO,162162,1999,DB7
65706,1992,NA,57400,2.39733514,0.557091614,9.7090511,8.1935131,349.3716151,108.4963577,1.0618,3.73,3.71,16.50,0.057106,63,AMO,65706,1992,NA
164341,2005,CO,57400,1.62671727,0.254201839,13.0123888,42.8108030,140.6933188,70.4868485,1.2132,2.04,2.07,20.50,0.255484,28,AMO,164341,2005,CO
360433,2002,JR9,57400,2.39241353,0.635646222,9.8168229,204.0618305,122.6736944,231.4073152,0.8717,3.91,3.70,17.70,0.070020,74,APO,360433,2002,JR9
142555,2002,TB58,57400,2.62783527,0.565848183,23.4129311,267.9670527,219.3536265,20.1324302,1.1409,4.11,4.26,16.20,0.421568,74,AMO,142555,2002,TB58
1917,Cuyo,57400,2.15127445,0.504214218,23.9437040,194.4627950,188.3165698,114.2562460,1.0666,3.24,3.16,13.90,0.074769,306,AMO,1917,Cuyo
1916,Boreas,57400,2.27171755,0.450211256,12.8887817,335.8767431,340.6394005,79.3575851,1.2490,3.29,3.42,14.93,0.248946,156,AMO,1916,Boreas
143404,2003,BD44,57400,1.96614847,0.606025148,2.6661214,89.2127830,181.3675729,179.8796205,0.7746,3.16,2.76,16.80,0.017767,116,APO,143404,2003,BD44
244670,2003,KN18,57400,1.74842394,0.486127772,11.9016265,354.6534302,168.7154010,221.8195960,0.8985,2.60,2.31,18.60,0.092663,31,APO,244670,2003,KN18
1915,Quetzalcoatl,57400,2.54488359,0.570553384,20.4035434,347.8563187,162.9552329,226.8477222,1.0929,4.00,4.06,18.97,0.108757,10,AMO,1915,Quetzalcoatl
143409,2003,BQ46,57400,1.94923332,0.351349963,8.1672930,44.1523140,163.8352939,231.0453948,1.2644,2.63,2.72,17.90,0.281355,123,AMO,143409,2003,BQ46
177651,2004,XM14,57400,1.15422160,0.698825499,42.3992417,186.3517796,89.4297119,63.6168694,0.3476,1.96,1.24,17.50,0.495976,62,APO,177651,2004,XM14
369264,2009,MS,57400,2.00546160,0.569558578,52.3943594,219.5368657,252.0966935,238.4801739,0.8632,3.15,2.84,16.30,0.042590,42,APO,369264,2009,MS
391151,2005,YY93,57400,2.58019883,0.883049049,24.1388853,311.6279321,296.7839275,129.7863530,0.3018,4.86,4.14,17.10,0.088004,58,APO,391151,2005,YY93
8567,1996,HW1,57400,2.04665940,0.448884503,8.4474053,177.2114709,177.1293161,181.4946278,1.1279,2.97,2.93,15.30,0.121783,359,AMO,8567,1996,HW1
153201,2000,WO107,57400,0.91136938,0.780631524,7.7714774,213.6984545,69.2683734,194.2077235,0.1999,1.62,0.87,19.30,0.003037,97,ATE,153201,2000,WO107
11054,1991,FA,57400,1.97899829,0.446987836,3.0780526,92.1110954,339.2564264,21.2941572,1.0944,2.86,2.78,17.00,0.121803,228,AMO,11054,1991,FA
7236,1987,PA,57400,2.72300208,0.559405517,16.3323379,337.8866393,308.5386924,125.6525473,1.1997,4.25,4.49,18.30,0.199343,38,AMO,7236,1987,PA
